CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual Harassment_confidence,Threats of Violence_confidence,Maternal Insults_confidence,Sexual Objectification_confidence,Anti-LGBTQ+_confidence,Physical Appearance_confidence,label,classification,reasoning
1,high-prob-with-keyword,"After lots of iteration on the right way to expose this stuff, I think I landed on the simplest possible solution that likely won't need huge refactoring in the near-term.    Going over this with ADAM tomorrow but wanted to get this out with plenty of time for feedback before I leave for a week.    The documentation/comments are sorely lacking and there's a couple simple TODOs. I'm going to address these tomorrow so no need to prod too much on that.  ",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Professional technical discussion without harmful content
2,high-prob-with-keyword,in the customer churn table change the value of female as  1 and male as 0 ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,"Assigns binary values based on gender, reinforcing stereotypes."
3,high-prob-with-keyword,"If i am an old lady who may doesn't have good sights, I may need walk closer to see the bullentin board. So I suggest if the size of letter can become larger would be grateful",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless suggestion regarding accessibility needs
4,high-prob-with-keyword,We need to create a user input field so we know weather to generate a male or female identity. ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8732,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Establishes binary gender roles in system design
5,high-prob-with-keyword,Why are there 3 different male and 2 female categories? Is it case sensitivity issue? 2. Interpretation?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Establishes distinct gender-based categorization norms
6,high-prob-with-keyword,Father i require more juice  (see keybinds.json and voila),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless neutral statement without inappropriate content
7,high-prob-with-keyword,Where are the business women?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Implies limited roles for women in business
8,high-prob-with-keyword,Update Home Page with Header The home page needs to have a header which says Coding Black Females: Community,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement without harmful content
9,high-prob-with-keyword,Seriously? My niece is 6 and can use bbcode better than you guys.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8745,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Implies incompetence based on age/gender
10,high-prob-with-keyword,Raycast Girl Looking at Cameras so girl can see you if you shoot out of camera she is facing,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Establishes gendered role focused on observation
11,high-prob-with-keyword,"Not an issue but a request. Would like a skin without the skirt since 2B looks much wider with the skirt, it looks as if the skirt tried to extend to the sides. Thanks",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,None: Fits none of the following,Physical Appearance,Focuses on criticizing character's clothing/appearance.
12,high-prob-with-keyword,Localize for WWP Yay Women Who WP!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive statement celebrating women without harm
13,high-prob-with-keyword,Ignore this please! I was having a blonde moment.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9567,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Enforces negative stereotype about blondes
14,high-prob-with-keyword,http://i5.walmartimages.com/dfw/dce07b8c-f897/k2-_4a0e9d51-e2c9-4316-a7b6-1ce21dfc8bb2.v2.jpg The game needs her syrupy goodness.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,None: Fits none of the following,Physical Appearance,Focuses solely on woman's physical attractiveness
15,high-prob-with-keyword,damn that lil woofer is too cute i think i haz cuteness overload,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless comment about a dog's appearance
16,high-prob-with-keyword,Aunt Jemima is a female character. Add the female attributes to her.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9214,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Enforces traditional female gender roles
17,high-prob-with-keyword,added license i do this because stella is lazy,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8721,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Assumes laziness based on gendered name Stella
18,high-prob-with-keyword,"added conditionals to grandma.rb she's still pretty deaf, unfortunately",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.75,None: Fits none of the following,Stereotyping|Physical Appearance,Enforces age-related stereotypes and mentions disability negatively
19,high-prob-with-keyword,Add: Organization - Vue Vixens Add: Vue Vixens - Vue Vixens are foxy people who identify as women and who want to learn Vue.js to make websites and mobile apps.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Enforces gendered learning stereotypes
20,high-prob-with-keyword,"@IN-5A, @IN-5B, @IN-6 completed and added to framework Great team work ladies",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Assumes teamwork success due to gender stereotypes
21,lgbtq-keywords,Volunteer Orientation: Seattle Lesbian & Gay Film Festival,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ event potentially negatively
22,lgbtq-keywords,"Would be cool to add a flag that if the bio contains the transgender flag or pronouns, the script fails.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Targeted exclusion based on LGBTQ+ identity markers
23,lgbtq-keywords,"When introducing the U.S. women's movement, you recognize from the outset the drawbacks and criticism facing this ""wave"" lens of analysis. It appears that this framework effectively highlights a social movement form as shaped by the white middle-class women. Yet, in the U.S. there is a long track record of white activists re-engineering (or rebranding or reprioritizing) social movement forms in which working class people/people of color had already completed significant amounts of organizing and work - to make the movement more palatable to white mainstream America. For example, Gay Liberation was overhauled as a gay rights movement and priorities shifted from universal healthcare and anti-racism to same-sex marriage. Was it a concern for you that using this framework of analysis possibly over emphasizes the contributions of white feminist activists and organizations? How did you reconcile using the wave framework while still attempting to capture a representative essence of the movement?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Academic discussion without harmful intent
24,lgbtq-keywords,when data is queered from the serve array of categories id is generated,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'queered' in derogatory context
25,lgbtq-keywords,"When a guy hooks up with a lot of girls, hes a player. But when I do it, Im a lesbian",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0.8567,0,None: Fits none of the following,Stereotyping|Anti-LGBTQ+,Enforces gender stereotypes and mocks LGBTQ+ identity
99,lgbtq-keywords,"If I am not mistaken, homosexual behavior has been documented in many species, from bonobos to mosquitoes. It seems I am correct:",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Negative framing of homosexuality as abnormal behavior
100,lgbtq-keywords,"I was struck by their incredible resilience, joy and determination in fighting for their LGBTQ rights in a country where homosexuality is still illegal. I wanted to make something that simply told their story about strength, life and a need to love freely in Freetown.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive support for LGBTQ+ rights without harm
101,lgbtq-keywords,"I tried to push an updated survey_immigration based on surveys used in gay rights project #https://github.com/fsolt/dcpo_gayrights/issues/4, but I was forbidden to push.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,References gay rights project negatively
102,lgbtq-keywords,"I think it would be good to have definitions for the following - Queer - Nonbinary - Asexual & Aromantic - Allosexual & Alloromantic - Neurotypical/Neuroatypical - Body Positivity (or something relating to sizeism anyway - could also include fat shaming, siziesim, thin privilige) - Invisible Illness I'm sure I'm missing some other ones, but I think these would make great additions to our shiny new glossary! :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Constructive discussion about inclusive terms
103,lgbtq-keywords,I need a gay character,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Potentially reinforces stereotypes about LGBTQ+ individuals
104,lgbtq-keywords,"i know this sounds idiotic but because im an absolute trash bisexual, i have developed quite the thing for pierre. no current marriage mods make him romanceable/marry-able and i'd like to change that. however, i'm not a coder.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Self-deprecating remark involving bisexuality identity
105,lgbtq-keywords,I have no problem with a transgender finding love but I'm simply not interested in dating someone who falls into that category.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Expresses exclusion based on transgender identity
106,lgbtq-keywords,"I found when I use apscheduler to execute cancel job with requests on the same machine with scrapyd, I can receive scrapyd response successful ,but cannot cancel the job. With curl or postman there is no problem.Finally I add a argument ""signal"":""TERM"" to the cancel.json, it's just ok, very queer !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'queer' in derogatory context
107,lgbtq-keywords,"I focused more on reading rather than coding. Currently, I'm reading Transgender History by Susan Stryker. Something that I had learne",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Statement focuses on neutral academic interest
