CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
1,high-prob-with-keyword,"After lots of iteration on the right way to expose this stuff, I think I landed on the simplest possible solution that likely won't need huge refactoring in the near-term.    Going over this with ADAM tomorrow but wanted to get this out with plenty of time for feedback before I leave for a week.    The documentation/comments are sorely lacking and there's a couple simple TODOs. I'm going to address these tomorrow so no need to prod too much on that.  ",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a professional and technical discussion about code development, with no signs of harmful content."
2,high-prob-with-keyword,in the customer churn table change the value of female as  1 and male as 0 ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, technical instruction related to data processing or analysis, with no apparent intent to harm or offend. The language used is straightforward and objective, focusing on a specific task without any derogatory or discriminatory tone."
3,high-prob-with-keyword,"If i am an old lady who may doesn't have good sights, I may need walk closer to see the bullentin board. So I suggest if the size of letter can become larger would be grateful",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and considerate suggestion to improve accessibility for people with visual impairments, particularly the elderly. There is no language or tone that could be considered harmful or offensive."
4,high-prob-with-keyword,We need to create a user input field so we know weather to generate a male or female identity. ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is discussing a technical requirement for a project, focusing on user input for generating identities without any indication of harmful content."
5,high-prob-with-keyword,Why are there 3 different male and 2 female categories? Is it case sensitivity issue? 2. Interpretation?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a genuine question about categorization and case sensitivity, with no apparent intent to harm or offend."
6,high-prob-with-keyword,Father i require more juice  (see keybinds.json and voila),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a harmless and somewhat cryptic message, possibly related to a gaming or coding context, with no apparent harmful content."
7,high-prob-with-keyword,Where are the business women?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that business women are not present or underrepresented, which could be perceived as perpetuating a stereotype about women's roles in business. However, the tone is more inquiring than derogatory, hence the moderate confidence score."
8,high-prob-with-keyword,Update Home Page with Header The home page needs to have a header which says Coding Black Females: Community,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a neutral and constructive suggestion for updating a website's home page, with no language that could be considered harmful or offensive."
9,high-prob-with-keyword,Seriously? My niece is 6 and can use bbcode better than you guys.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,"The comment implies that the speaker's niece, who is only 6 years old, has better skills in using bbcode than the people being addressed, which is meant to belittle or discredit their abilities."
10,high-prob-with-keyword,Raycast Girl Looking at Cameras so girl can see you if you shoot out of camera she is facing,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, technical description of a game mechanic or feature, likely related to a video game, and does not contain any harmful or offensive content."
11,high-prob-with-keyword,"Not an issue but a request. Would like a skin without the skirt since 2B looks much wider with the skirt, it looks as if the skirt tried to extend to the sides. Thanks",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite request and does not contain any harmful content. It discusses a character's appearance in a neutral and respectful manner, focusing on the design of the character's outfit rather than making any derogatory comments."
12,high-prob-with-keyword,Localize for WWP Yay Women Who WP!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a positive and supportive statement, likely referring to Women Who WP, which could be a community or organization. There is no apparent harmful content."
13,high-prob-with-keyword,Ignore this please! I was having a blonde moment.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The phrase ""blonde moment"" is a stereotype that associates blondes with being forgetful or lacking intelligence, which can be perceived as derogatory."
14,high-prob-with-keyword,http://i5.walmartimages.com/dfw/dce07b8c-f897/k2-_4a0e9d51-e2c9-4316-a7b6-1ce21dfc8bb2.v2.jpg The game needs her syrupy goodness.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification,"The comment objectifies a female character, referring to her in a way that emphasizes her physical appearance and uses a suggestive phrase (""syrupy goodness"") that implies a sexual connotation."
15,high-prob-with-keyword,damn that lil woofer is too cute i think i haz cuteness overload,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses admiration for something (likely a dog) in a lighthearted and affectionate manner, without containing any harmful content."
16,high-prob-with-keyword,Aunt Jemima is a female character. Add the female attributes to her.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a neutral, task-oriented statement about adding female attributes to a character named Aunt Jemima, without any apparent intent to offend or demean."
17,high-prob-with-keyword,added license i do this because stella is lazy,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,"The comment implies that Stella is not doing her job properly, which is a form of discredit."
18,high-prob-with-keyword,"added conditionals to grandma.rb she's still pretty deaf, unfortunately",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment mentions ""grandma"" but in a neutral, non-insulting context, referring to a code file named ""grandma.rb"". The mention of ""deaf"" is also in a neutral context, describing the code's functionality or behavior, rather than making a derogatory remark."
19,high-prob-with-keyword,Add: Organization - Vue Vixens Add: Vue Vixens - Vue Vixens are foxy people who identify as women and who want to learn Vue.js to make websites and mobile apps.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral and informative statement about a group of people interested in learning Vue.js, with no apparent intent to harm or offend. The use of the word ""foxy"" could be perceived as lighthearted or playful, but in this context, it seems to be used in a positive and empowering way to describe the group's identity."
20,high-prob-with-keyword,"@IN-5A, @IN-5B, @IN-6 completed and added to framework Great team work ladies",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a positive and innocuous statement that acknowledges the completion of a task and praises teamwork, with no indication of harmful content."
21,lgbtq-keywords,Volunteer Orientation: Seattle Lesbian & Gay Film Festival,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral announcement about a film festival, with no apparent intent to harm or offend."
22,lgbtq-keywords,"Would be cool to add a flag that if the bio contains the transgender flag or pronouns, the script fails.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment suggests adding a feature that discriminates against transgender individuals by failing the script if it detects transgender-related information in the bio, which is a harmful and exclusionary behavior."
