CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
1,high-prob-with-keyword,"After lots of iteration on the right way to expose this stuff, I think I landed on the simplest possible solution that likely won't need huge refactoring in the near-term.    Going over this with ADAM tomorrow but wanted to get this out with plenty of time for feedback before I leave for a week.    The documentation/comments are sorely lacking and there's a couple simple TODOs. I'm going to address these tomorrow so no need to prod too much on that.  ",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Professional discussion without harmful content.
2,high-prob-with-keyword,in the customer churn table change the value of female as  1 and male as 0 ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical instruction without harmful intent.
3,high-prob-with-keyword,"If i am an old lady who may doesn't have good sights, I may need walk closer to see the bullentin board. So I suggest if the size of letter can become larger would be grateful",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No reasoning provided
4,high-prob-with-keyword,We need to create a user input field so we know weather to generate a male or female identity. ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement about user interface design
5,high-prob-with-keyword,Why are there 3 different male and 2 female categories? Is it case sensitivity issue? 2. Interpretation?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment is asking for clarification on categories, no harmful content detected."
6,high-prob-with-keyword,Father i require more juice  (see keybinds.json and voila),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful content detected; references game settings.
7,high-prob-with-keyword,Where are the business women?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No reasoning provided
8,high-prob-with-keyword,Update Home Page with Header The home page needs to have a header which says Coding Black Females: Community,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement about website update
9,high-prob-with-keyword,Seriously? My niece is 6 and can use bbcode better than you guys.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No reasoning provided
10,high-prob-with-keyword,Raycast Girl Looking at Cameras so girl can see you if you shoot out of camera she is facing,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No reasoning provided
11,high-prob-with-keyword,"Not an issue but a request. Would like a skin without the skirt since 2B looks much wider with the skirt, it looks as if the skirt tried to extend to the sides. Thanks",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No reasoning provided
12,high-prob-with-keyword,Localize for WWP Yay Women Who WP!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive message supporting women without harmful content.
13,high-prob-with-keyword,Ignore this please! I was having a blonde moment.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,"References ""blonde moment"" stereotype implying lack of intelligence."
