CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
1,high-prob-with-keyword,"After lots of iteration on the right way to expose this stuff, I think I landed on the simplest possible solution that likely won't need huge refactoring in the near-term.    Going over this with ADAM tomorrow but wanted to get this out with plenty of time for feedback before I leave for a week.    The documentation/comments are sorely lacking and there's a couple simple TODOs. I'm going to address these tomorrow so no need to prod too much on that.  ",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
2,high-prob-with-keyword,in the customer churn table change the value of female as  1 and male as 0 ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
3,high-prob-with-keyword,"If i am an old lady who may doesn't have good sights, I may need walk closer to see the bullentin board. So I suggest if the size of letter can become larger would be grateful",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
4,high-prob-with-keyword,We need to create a user input field so we know weather to generate a male or female identity. ,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,"The comment does not contain any inappropriate, offensive, or harmful language."
5,high-prob-with-keyword,Why are there 3 different male and 2 female categories? Is it case sensitivity issue? 2. Interpretation?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
6,high-prob-with-keyword,Father i require more juice  (see keybinds.json and voila),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,No reasoning provided
7,high-prob-with-keyword,Where are the business women?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
8,high-prob-with-keyword,Update Home Page with Header The home page needs to have a header which says Coding Black Females: Community,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
9,high-prob-with-keyword,Seriously? My niece is 6 and can use bbcode better than you guys.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9871,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful language.
10,high-prob-with-keyword,Raycast Girl Looking at Cameras so girl can see you if you shoot out of camera she is facing,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
11,high-prob-with-keyword,"Not an issue but a request. Would like a skin without the skirt since 2B looks much wider with the skirt, it looks as if the skirt tried to extend to the sides. Thanks",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
12,high-prob-with-keyword,Localize for WWP Yay Women Who WP!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
13,high-prob-with-keyword,Ignore this please! I was having a blonde moment.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
14,high-prob-with-keyword,http://i5.walmartimages.com/dfw/dce07b8c-f897/k2-_4a0e9d51-e2c9-4316-a7b6-1ce21dfc8bb2.v2.jpg The game needs her syrupy goodness.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
15,high-prob-with-keyword,damn that lil woofer is too cute i think i haz cuteness overload,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
16,high-prob-with-keyword,Aunt Jemima is a female character. Add the female attributes to her.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping,"The comment suggests adding stereotypically feminine characteristics to Aunt Jemima, a character traditionally associated with a specific racial group, which perpetuates stereotypes."
17,high-prob-with-keyword,added license i do this because stella is lazy,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.1025,0.8975,0,0,0,0,0,0,0,Discredit|None,"The statement implies that Stella is not doing her job properly, which can be considered as discrediting her."
18,high-prob-with-keyword,"added conditionals to grandma.rb she's still pretty deaf, unfortunately",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
19,high-prob-with-keyword,Add: Organization - Vue Vixens Add: Vue Vixens - Vue Vixens are foxy people who identify as women and who want to learn Vue.js to make websites and mobile apps.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
20,high-prob-with-keyword,"@IN-5A, @IN-5B, @IN-6 completed and added to framework Great team work ladies",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9871,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
21,lgbtq-keywords,Volunteer Orientation: Seattle Lesbian & Gay Film Festival,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0.0123,0,None|Anti-LGBTQ+,"The comment does not contain any explicit negative or derogatory language towards LGBTQ+ individuals, but it does mention a lesbian and gay film festival, which could potentially be perceived as promoting LGBTQ+ content by someone with anti-LGBTQ+ views."
22,lgbtq-keywords,"Would be cool to add a flag that if the bio contains the transgender flag or pronouns, the script fails.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Anti-LGBTQ+,"The statement suggests disapproval of individuals identifying as transgender, which aligns with the 'Anti-LGBTQ+' category."
23,lgbtq-keywords,"When introducing the U.S. women's movement, you recognize from the outset the drawbacks and criticism facing this ""wave"" lens of analysis. It appears that this framework effectively highlights a social movement form as shaped by the white middle-class women. Yet, in the U.S. there is a long track record of white activists re-engineering (or rebranding or reprioritizing) social movement forms in which working class people/people of color had already completed significant amounts of organizing and work - to make the movement more palatable to white mainstream America. For example, Gay Liberation was overhauled as a gay rights movement and priorities shifted from universal healthcare and anti-racism to same-sex marriage. Was it a concern for you that using this framework of analysis possibly over emphasizes the contributions of white feminist activists and organizations? How did you reconcile using the wave framework while still attempting to capture a representative essence of the movement?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8756,0,0,0,0,0,0,0,Discredit,"The comment seems to question the accuracy and fairness of the 'wave' framework in analyzing the U.S. women's movement, suggesting that it may overemphasize the contributions of white feminist activists and organizations."
24,lgbtq-keywords,when data is queered from the serve array of categories id is generated,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0.0123,0,0,0,0,0,0,None|Stereotyping,"The phrase 'queered' may be interpreted as stereotyping, but the overall context does not clearly indicate any other inappropriate or harmful content."
25,lgbtq-keywords,"When a guy hooks up with a lot of girls, hes a player. But when I do it, Im a lesbian",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0.8543,0,Stereotyping|Anti-LGBTQ+,"The statement implies that the speaker is being judged negatively for having multiple sexual partners, which is stereotyping. Additionally, the comparison to being a 'lesbian' suggests derogatory views towards LGBTQ+ individuals."
99,lgbtq-keywords,"If I am not mistaken, homosexual behavior has been documented in many species, from bonobos to mosquitoes. It seems I am correct:",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
100,lgbtq-keywords,"I was struck by their incredible resilience, joy and determination in fighting for their LGBTQ rights in a country where homosexuality is still illegal. I wanted to make something that simply told their story about strength, life and a need to love freely in Freetown.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
101,lgbtq-keywords,"I tried to push an updated survey_immigration based on surveys used in gay rights project #https://github.com/fsolt/dcpo_gayrights/issues/4, but I was forbidden to push.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
102,lgbtq-keywords,"I think it would be good to have definitions for the following - Queer - Nonbinary - Asexual & Aromantic - Allosexual & Alloromantic - Neurotypical/Neuroatypical - Body Positivity (or something relating to sizeism anyway - could also include fat shaming, siziesim, thin privilige) - Invisible Illness I'm sure I'm missing some other ones, but I think these would make great additions to our shiny new glossary! :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
103,lgbtq-keywords,I need a gay character,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,No reasoning provided
104,lgbtq-keywords,"i know this sounds idiotic but because im an absolute trash bisexual, i have developed quite the thing for pierre. no current marriage mods make him romanceable/marry-able and i'd like to change that. however, i'm not a coder.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0.0123,0,None|Anti-LGBTQ+,"The comment expresses a romantic interest in a character from a video game, which does not fall under any of the specified categories. However, the use of the term 'trash bisexual' could be interpreted as self-deprecation or humor, reducing the likelihood of it being considered anti-LGBTQ+."
105,lgbtq-keywords,I have no problem with a transgender finding love but I'm simply not interested in dating someone who falls into that category.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
106,lgbtq-keywords,"I found when I use apscheduler to execute cancel job with requests on the same machine with scrapyd, I can receive scrapyd response successful ,but cannot cancel the job. With curl or postman there is no problem.Finally I add a argument ""signal"":""TERM"" to the cancel.json, it's just ok, very queer !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
107,lgbtq-keywords,"I focused more on reading rather than coding. Currently, I'm reading Transgender History by Susan Stryker. Something that I had learne",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
108,lgbtq-keywords,I am once again making a test O_o O_o UwU gaymer,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5678,0,Anti-LGBTQ+,The term 'gaymer' can be perceived as derogatory towards individuals who identify as LGBTQ+
109,lgbtq-keywords,"However, we find that the label homosexual has emerged to be much more strongly associated with dehumanizing attitudes than other labels, such as gay. Our proposed techniques highlight processes of linguistic variation and change in discourses surrounding marginalized groups.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,Discredit,"The comment suggests that the term 'homosexual' is used to dehumanize individuals, which aligns with the definition of discrediting language."
110,lgbtq-keywords,"However, lesbians cannot be detected and are counted up only when they are witnessed.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The statement implies that lesbians are being hidden or concealed, which could be interpreted as a negative stereotype or discrimination against them."
111,lgbtq-keywords,"Hi, Succes met nakijken. Groetjes, Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
112,lgbtq-keywords,"Hi team! I'm currently moving house, but I'm hoping to get a new version up by the end of the month. The move is going to give me a couple more free hours every day, and I would like to be more active on this again. That said, it's really not fair to anyone that updates are entirely dependent on my personal schedule. There's a few ways we can mitigate this without giving any one person total control of the project, and I thought it was worth discussing. One options is that we either find (or found) a small LGBT organisation to manage this aspect, and the members of that organisation would be responsible for pushing updates to the web stores. Another option is that we set up [Group Publishing](https://developer.chrome.com/webstore/group-publishers) and add other trusted accounts to the plugin for the Chrome and Firefox web stores, then updates can be pushed by multiple people. Any ideas and suggestions welcome. Thank you all for contributing to Deadname Remover. We recently hit **thirty thousand** Chrome installs.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
113,lgbtq-keywords,Hi my name is Thomas I am 17 years old and this is my about me. I'm pansexual and transgender. I spend most of my free time coding or playing video games with my amazing friends. I personally love,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
